name,mfr,type,calories,protein,fat,sodium,fiber,carbo,sugars,potass,ml,rating
100% Bran,N,C,70,4,1,130,10,5,6,280,79,68.402973
100% Natural Bran,Q,C,120,3,5,15,2,8,8,135,240,33.983679
All-Bran,K,C,70,4,1,260,9,7,5,320,79,59.425505
All-Bran with Extra Fiber,K,C,50,4,0,140,14,8,0,330,120,93.704912
Almond Delight,R,C,110,2,2,200,1,14,8,-1,180,34.384843
Apple Cinnamon Cheerios,G,C,110,2,2,180,1.5,10.5,10,70,180,29.509541
Apple Jacks,K,C,110,2,0,125,1,11,14,30,240,33.174094
Basic 4,G,C,130,3,2,210,2,18,8,100,180,37.038562
Bran Chex,R,C,90,2,1,200,4,15,6,125,161,49.120253
Bran Flakes,P,C,90,3,0,210,5,13,5,190,161,53.313813
Cap'n'Crunch,Q,C,120,1,2,220,0,12,12,35,180,18.042851
Cheerios,G,C,110,6,2,290,2,17,1,105,300,50.764999
Cinnamon Toast Crunch,G,C,120,1,3,210,0,13,9,45,180,19.823573
Clusters,G,C,110,3,2,140,2,13,7,105,120,40.400208
Cocoa Puffs,G,C,110,1,1,180,0,12,13,55,240,22.736446
Corn Chex,R,C,110,2,0,280,0,22,3,25,240,41.445019
Corn Flakes,K,C,100,2,0,290,1,21,2,35,240,45.863324
Corn Pops,K,C,110,1,0,90,1,13,12,20,240,35.782791
Count Chocula,G,C,110,1,1,180,0,12,13,65,240,22.396513
Cracklin' Oat Bran,K,C,110,3,3,140,4,10,7,160,120,40.448772
Cream of Wheat (Quick),N,H,100,3,0,80,1,21,0,-1,240,64.533816
Crispix,K,C,110,2,0,220,1,21,3,30,240,46.895644
Crispy Wheat & Raisins,G,C,100,2,1,140,2,11,10,120,180,36.176196
Double Chex,R,C,100,2,0,190,1,18,5,80,180,44.330856
Froot Loops,K,C,110,2,1,125,1,11,13,30,120,32.207582
Frosted Flakes,K,C,110,1,0,200,1,14,11,25,180,31.435973
Frosted Mini-Wheats,K,C,100,3,0,0,3,14,7,100,192,58.345141
Fruit & Fibre Dates; Walnuts; and Oats,P,C,120,3,2,160,5,12,10,200,161,40.917047
Fruitful Bran,K,C,120,3,0,240,5,14,12,190,161,41.015492
Fruity Pebbles,P,C,110,1,1,135,0,13,12,25,180,28.025765
Golden Crisp,P,C,100,2,0,45,0,11,15,40,211,35.252444
Golden Grahams,G,C,110,1,1,280,0,15,9,45,180,23.804043
Grape Nuts Flakes,P,C,100,3,1,140,3,15,5,85,211,52.076897
Grape-Nuts,P,C,110,3,0,170,3,17,3,90,60,53.371007
Great Grains Pecan,P,C,120,3,3,75,3,13,4,100,79,45.811716
Honey Graham Ohs,Q,C,120,1,2,220,1,12,11,45,240,21.871292
Honey Nut Cheerios,G,C,110,3,1,250,1.5,11.5,10,90,180,31.072217
Honey-comb,P,C,110,1,0,180,0,14,11,35,319,28.742414
Just Right Crunchy  Nuggets,K,C,110,2,1,170,1,17,6,60,240,36.523683
Just Right Fruit & Nut,K,C,140,3,1,170,2,20,9,95,180,36.471512
Kix,G,C,110,2,1,260,0,21,3,40,360,39.241114
Life,Q,C,100,4,2,150,2,12,6,95,161,45.328074
Lucky Charms,G,C,110,2,1,180,0,12,12,55,240,26.734515
Maypo,A,H,100,4,1,0,0,16,3,95,240,54.850917
Muesli Raisins; Dates; & Almonds,R,C,150,4,3,95,3,16,11,170,240,37.136863
Muesli Raisins; Peaches; & Pecans,R,C,150,4,3,150,3,16,11,170,240,34.139765
Mueslix Crispy Blend,K,C,160,3,2,150,3,17,13,160,161,30.313351
Multi-Grain Cheerios,G,C,100,2,1,220,2,15,6,90,240,40.105965
Nut&Honey Crunch,K,C,120,2,1,190,0,15,9,40,161,29.924285
Nutri-Grain Almond-Raisin,K,C,140,3,2,220,3,21,7,130,161,40.69232
Nutri-grain Wheat,K,C,90,3,0,170,3,18,2,90,240,59.642837
Oatmeal Raisin Crisp,G,C,130,3,2,170,1.5,13.5,10,120,120,30.450843
Post Nat. Raisin Bran,P,C,120,3,1,200,6,11,14,260,161,37.840594
Product 19,K,C,100,3,0,320,1,20,3,45,240,41.50354
Puffed Rice,Q,C,50,1,0,0,0,13,0,15,240,60.756112
Puffed Wheat,Q,C,50,2,0,0,1,10,0,50,240,63.005645
Quaker Oat Squares,Q,C,100,4,1,135,2,14,6,110,120,49.511874
Quaker Oatmeal,Q,H,100,5,2,0,2.7,-1,-1,110,161,50.828392
Raisin Bran,K,C,120,3,1,210,5,14,12,240,180,39.259197
Raisin Nut Bran,G,C,100,3,2,140,2.5,10.5,8,140,120,39.7034
Raisin Squares,K,C,90,2,0,0,2,15,6,110,120,55.333142
Rice Chex,R,C,110,1,0,240,0,23,2,30,271,41.998933
Rice Krispies,K,C,110,2,0,290,0,22,3,35,240,40.560159
Shredded Wheat,N,C,80,2,0,0,3,16,0,95,240,68.235885
Shredded Wheat 'n'Bran,N,C,90,3,0,0,4,19,0,140,161,74.472949
Shredded Wheat spoon size,N,C,90,3,0,0,3,20,0,120,161,72.801787
Smacks,K,C,110,2,1,70,1,9,15,40,180,31.230054
Special K,K,C,110,6,0,230,1,16,3,55,240,53.131324
Strawberry Fruit Wheats,N,C,90,2,0,15,3,15,5,90,240,59.363993
Total Corn Flakes,G,C,110,2,1,200,0,21,3,35,240,38.839746
Total Raisin Bran,G,C,140,3,1,190,4,15,14,230,240,28.592785
Total Whole Grain,G,C,100,3,1,200,3,16,3,110,240,46.658844
Triples,G,C,110,2,1,250,0,21,3,60,180,39.106174
Trix,G,C,110,1,1,140,0,13,12,25,240,27.753301
Wheat Chex,R,C,100,3,1,230,3,17,3,115,161,49.787445
Wheaties,G,C,100,3,1,200,3,17,3,110,240,51.592193
Wheaties Honey Gold,G,C,110,2,1,200,1,16,8,60,180,36.187559
